央视频道,#genre#
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/1.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
海南卫视,http://cctvalih5ca.v.myalicdn.com:80/wstv/travel_2/travel_2md/1584454927_2978189.ts
海南卫视,http://live-wcloud-cdn.ysp.cctv.cn:80/tlivecloud-cdn.ysp.cctv.cn/001/2000291502.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
中国教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
珠江卫视,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/1.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/1.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/1.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/1.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/1.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226746/1.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226790/1.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/1.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226873/1.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/1.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/1.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/1.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/1.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/1.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226858/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/1.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/1.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/1.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226848/1.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/1.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226716/1.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/1.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/1.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/1.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/1.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226864/1.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/1.m3u8


安徽卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京纪实,http://39.135.16.155:6610/PLTV/88888888/224/3221225768/1/index.m3u8?fmt=ts2hls
北京纪实,http://39.135.16.155:6610/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
上海纪实,http://39.135.16.155:6610/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226004/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221226038/1/index.m3u8?fmt=ts2hls
重庆卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
兵团卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
广东南方卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
农林卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
青海卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
三沙卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
山东教育卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
山西卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
厦门卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
新疆卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
西藏卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
西藏藏语,http://39.135.16.155:6610/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
云南卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
陕西卫视,http://39.135.16.155:6610/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls

测试频道,#genre#
松視1台,mitv://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松視1台,mitv://fccseuro.pvbox.live:18912/5c18f8fb000648839ad60aa0ba532ed5.ts
松視2台,mitv://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松視2台,mitv://fccseuro.pvbox.live:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts
松視3台,mitv://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
松視3台,mitv://fccseuro.pvbox.live:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts
驚豔台,mitv://fccseuro.pvbox.live:18912/5c18f9100006a3e277957d172c265f60.ts
驚豔台,mitv://fccseuro.pvbox.live:18912/5c18f9100006a3e216c73f0df5e8c139.ts
Pandola,mitv://fccseuro.pvbox.live:18912/5c18f90c000e82295eddee09ba5154d2.ts
Pandola2,mitv://fccseuro.pvbox.live:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
香蕉台,mitv://fccseuro.pvbox.live:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
香蕉台,mitv://fccseuro.pvbox.live:18912/5c18f905000c08fb8bb5050d7782e2df.ts
彩虹台,mitv://fccseuro.pvbox.live:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹台,mitv://fccseuro.pvbox.live:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹电影,mitv://fccseuro.pvbox.live:18912/5c18f8eb000ca18052d40238dd95b247.ts
彩虹电影,mitv://fccseuro.pvbox.live:18912/5c18f8eb000ca1803b96579c41d92bda.ts
HOT,mitv://fccseuro.pvbox.live:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
HOT,mitv://fccseuro.pvbox.live:18912/5c18f8e80001d0466d12577248a36bf0.ts
大人台,mitv://fccseuro.pvbox.live:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
大人台,mitv://fccseuro.pvbox.live:18912/5c18f8f300074bdf86631730bdaa190e.ts
欢乐台,mitv://fccseuro.pvbox.live:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
欢乐台,mitv://fccseuro.pvbox.live:18912/5c18f8fe000ca53e02ad0e2581da3188.ts
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,p2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
