央视频道,#genre#
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-13,http://liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-14,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/4698841642605267773/index.m3u8?channel-id=bestzb&Contentid=4698841642605267773&livemode=1&stbId=004003FF0054805450008422F156021C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4698841642605267773&owchid=bestzb&owsid=4493204831455266368&AuthInfo=hZkn3vHGhq4VvDzmzr4iVEHqo%2bvzF6rKA%2b8OSN8w0NBeBAiwbiztWgyQwzn8jrXqRnTn9qssoyuTaz8kN6jS4cYG4Wtqw%2f9GA6z30f3PSa2RbGYR9aFXtJD4jiOxxIfw
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://liveplay-kk.rtxapp.com/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8

卫视频道,#genre#

湖南卫视,http://liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8
东方卫视,http://liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
浙江卫视,http://liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8&t=hls
安徽卫视,http://liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8
北京卫视,http://liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
黑龙江卫视,http://liveplay-kk.rtxapp.com/live/program/live/hljwshd/4000000/mnf.m3u8
深圳卫视,http://liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
天津卫视,http://liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
东南卫视,http://liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
东南卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
广东卫视,http://liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
湖北卫视,http://liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://liveplay-kk.rtxapp.com/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
辽宁卫视,http://liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
辽宁卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
辽宁卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
山东卫视,http://liveplay-kk.rtxapp.com/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
重庆卫视,http://liveplay-kk.rtxapp.com/live/program/live/cqws/1300000/mnf.m3u8
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
重庆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8
重庆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
河南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
河南卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2_hd.m3u8
河南卫视,http://liveplay-kk.rtxapp.com/live/program/live/hnws/1300000/mnf.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
甘肃卫视,http://liveplay-kk.rtxapp.com/live/program/live/gsws/1300000/mnf.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
广西卫视,http://liveplay-kk.rtxapp.com/live/program/live/gxws/1300000/mnf.m3u8
贵州卫视,http://liveplay-kk.rtxapp.com/live/program/live/gzws/1300000/mnf.m3u8
贵州卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
河北卫视,http://liveplay-kk.rtxapp.com/live/program/live/hbws/1300000/mnf.m3u8
河北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
吉林卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
吉林卫视,http://liveplay-kk.rtxapp.com/live/program/live/jlws/1300000/mnf.m3u8
山西卫视,http://liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
四川卫视,http://liveplay-kk.rtxapp.com/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
云南卫视,http://liveplay-kk.rtxapp.com/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
海南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
海南卫视,http://liveplay-kk.rtxapp.com/live/program/live/lyws/1300000/mnf.m3u8
宁夏卫视,http://liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
青海卫视,http://liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
新疆卫视,http://liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
内蒙古卫视,http://liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8
兵团卫视,http://liveplay-kk.rtxapp.com/live/program/live/btws/1300000/mnf.m3u8
哈哈炫动,http://liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
广东卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
江苏卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
辽宁卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
广东卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292701.m3u8
江苏卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295601.m3u8
深圳卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
东方卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292401.m3u8
安微卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8
重庆卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
东南卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
贵州卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
河北卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
河南卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
湖北卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
江西卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
山东卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
四川卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
湖南卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296201.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
河北卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
吉林卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/1000.m3u8
吉林卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=25&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
江西卫视,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
四川卫视,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000080
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
河南卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=19&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
河南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
贵州卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=41&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
贵州卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
海南卫视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/hitv.m3u8?id=lywshd
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
甘肃卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=142&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
青海卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=206&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
内蒙卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
西藏藏语,http://39.135.15.70:6610/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
兵团卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
农林卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
三沙卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
南方卫視,http://nclive.grtn.cn/tvs2/sd/live.m3u8


港台频道,#genre#
凤凰中文,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰资讯,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰香港台,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8
TVB明珠台,http://103.56.112.40/ddjgt.php?id=13
TVB明珠台,P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9
TVB明珠台,P2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e
TVB翡翠台,http://103.56.112.40/ddjgt.php?id=1
TVB翡翠台,P2p://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2
TVB翡翠台,P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
TVB J2,http://103.56.112.40/ddjgt.php?id=12
TVB J2,P2p://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470
TVB J2,P2p://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf
Viu TV,http://103.56.112.40/ddjgt.php?id=8
无线财经,http://103.56.112.40/ddjgt.php?id=10
无线新闻,http://103.56.112.40/ddjgt.php?id=9
有线新闻,http://103.56.112.40/ddjgt.php?id=31
澳门卫视,http://103.56.112.40/ddjgt.php?id=23
澳亚卫视,http://103.56.112.40/ddjgt.php?id=24
TVB财经台,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8
功夫,http://61.147.122.14/flv.live.xylive.tv/live/0030.flv
天映经典,http://pull.scphsd.com/live/7ca7e3f1b9c65583f281a1d68ec9b1b8.flv
澳门有线③台,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线①台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线②台,http://202.175.127.77/live/show/ch2/index.m3u8
三立新闻台,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
TVBS新闻台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
HKS卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
DOXTV,https://pull.scphsd.com/live/3994b62ffdcc450a8034b03729b723a8.flv
