央视频道,#genre#
新疆卫视,http://39.135.34.12:18890/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032944
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
云南卫视,http://39.135.34.16:18890/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033213
浙江卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://39.135.34.18:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031400
重庆卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
重庆卫视,http://39.135.34.4:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035324
珠江卫视,http://39.135.34.15:18890/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031981
港台频道,#genre#
TVB明珠台,https://app.kds.tw/live/tvb1.php?id=pearl&u=123456
TVBJ2台,https://app.kds.tw/live/tvb1.php?id=j2&u=123456
TVB无线新闻,https://app.kds.tw/live/tvb1.php?id=inews&u=97058412
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻,http://hzyhjg.cc/cs/wxxw.php
凤凰卫视资讯台,http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1481&online=1580892610&vqe=1
凤凰卫视中文台,http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1451&online=1580892662&vqe=1
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=0738ce47619ffb6578bb658b7d7927d3&txTime=16f9470cacc
翡翠综合台,http://hzyhjg.cc/cs/fct.php
翡翠娱乐台,http://hzyhjg.cc/cs/tvbj2.php
翡翠明珠台,http://hzyhjg.cc/cs/mzt.php
纪实频道,http://hw-stream.kksmg.com/live/jspd49d251f8.m3u8
凤凰中文,http://103.56.112.40/ddjgt.php?id=2
凤凰資訊,http://103.56.112.40/ddjgt.php?id=3
星空衛視,http://103.56.112.40/ddjgt.php?id=18
TVB明珠,http://103.56.112.40/ddjgt.php?id=13
TVB翡翠,http://103.56.112.40/ddjgt.php?id=1
TVBJ2,http://103.56.112.40/ddjgt.php?id=12
ViuTV,http://103.56.112.40/ddjgt.php?id=8
耀才財經,http://103.56.112.40/ddjgt.php?id=19
无线财经,http://103.56.112.40/ddjgt.php?id=10
有线新闻,http://103.56.112.40/ddjgt.php?id=31
澳門衛視,http://103.56.112.40/ddjgt.php?id=23
澳亞衛視,http://103.56.112.40/ddjgt.php?id=24
TVB星河,https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
测试直播,#genre#
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
驚艷台HD,p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
