央视频道,#genre#
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-13,http://liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-14,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/4698841642605267773/index.m3u8?channel-id=bestzb&Contentid=4698841642605267773&livemode=1&stbId=004003FF0054805450008422F156021C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4698841642605267773&owchid=bestzb&owsid=4493204831455266368&AuthInfo=hZkn3vHGhq4VvDzmzr4iVEHqo%2bvzF6rKA%2b8OSN8w0NBeBAiwbiztWgyQwzn8jrXqRnTn9qssoyuTaz8kN6jS4cYG4Wtqw%2f9GA6z30f3PSa2RbGYR9aFXtJD4jiOxxIfw
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15,http://liveplay-kk.rtxapp.com/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8

CCTV-1综合,rtsp://183.59.207.242:554/PLTV/88888895/224/3221227462/10000100000000060000000003893556_0.smil?icpid=88888888
CCTV-1综合,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227270/10000100000000060000000001141346_0.smil??icpid=88888888
CCTV-2财经,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227634/10000100000000060000000004662503_0.smil?icpid=88888888
CCTV-3综艺,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229838/10000100000000060000000009924454_0.smil?icpid=88888888
CCTV-4中文国际,rtsp://183.59.207.242:554/PLTV/88888895/224/3221227759/10000100000000060000000004960976_0.smil?icpid=88888888
CCTV-5体育,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?icpid=88888888
CCTV-6电影,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229898/10000100000000060000000009924445_0.smil?icpid=88888888
CCTV-7军事农业,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227620/10000100000000060000000004662504_0.smil?icpid=88888888
CCTV-8电视剧,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229900/10000100000000060000000009924385_0.smil?icpid=88888888
CCTV-9纪实,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227617/10000100000000060000000004662501_0.smil?icpid=88888888
CCTV-10科教,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227631/10000100000000060000000004662500_0.smil?icpid=88888888
CCTV-11戏曲,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229858/10000100000000060000000010595398_0.smil?icpid=88888888
CCTV-12社会,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227576/10000100000000060000000004662502_0.smil?icpid=88888888
CCTV-13新闻,rtsp://183.59.207.242:554//PLTV/88888895/224/3221226783/00000100000000060000000000339414_0.smil?icpid=88888888
CCTV-14少儿,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227573/10000100000000060000000004662499_0.smil?icpid=88888888
CCTV-15音乐,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229902/10000100000000060000000010595397_0.smil?icpid=88888888
CCTV-17农业农村,rtsp://183.59.207.242:554/PLTV/88888905/224/3221229870/10000100000000060000000010232873_0.smil?icpid=88888888
CCTV5+体育赛事,rtsp://183.59.207.242:554/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?icpid=88888888
CHC高清电影,rtsp://183.59.207.242:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?icpid=88888888#http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
CHC高清电影,P2p://51.79.41.138:18912/5b140953000b29ef92c9e62581b4879a.ts
CHC家庭影院,P2p://51.79.41.138:18912/5b14092b0004ba23d088371565df70dc.ts
CHC动作电影,P2p://51.79.41.138:18912/5b14092b0002d180e0b117a1d598a9b5.ts
CCTV第一剧场,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228292/10000100000000060000000007781466_0.smil?icpid=88888888
CCTV世界地理,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228270/10000100000000060000000007781464_0.smil?icpid=88888888
CCTV风云足球,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228348/10000100000000060000000007969164_0.smil?icpid=88888888
CCTV风云音乐,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228273/10000100000000060000000007935449_0.smil?icpid=88888888
CCTV风云剧场,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228276/10000100000000060000000007935448_0.smil?icpid=88888888
CCTV怀旧剧场,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228279/10000100000000060000000007781472_0.smil?icpid=88888888
CCTV高尔夫网球,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228351/10000100000000060000000007970949_0.smil?icpid=88888888
CCTV央视精品,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228282/10000100000000060000000007781471_0.smil?icpid=88888888
CCTV国防军事,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228285/10000100000000060000000007781470_0.smil?icpid=88888888
CCTV老故事,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228321/10000100000000060000000007935393_0.smil?icpid=88888888
CCTV中学生,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228327/10000100000000060000000007935405_0.smil?icpid=88888888
CCTV女性时尚,rtsp://183.59.207.242:554/PLTV/88888905/224/3221228315/10000100000000060000000007935395_0.smil?icpid=88888888
CCTV-1综合,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?I
CCTV-2财经,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?I
CCTV-3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?I
CCTV-4中文国际,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?I
CCTV-5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?I
CCTV5+体育赛事,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?I
CCTV-6电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?I
CCTV-7军事农业,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?I
CCTV-8电视剧,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?I
CCTV-9纪实,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?I
CCTV-10科教,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?I
CCTV-11戏曲,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?I
CCTV-12社会,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?I
CCTV-13新闻,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?I
CCTV-14少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?I
CCTV-15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?I
CCTV-17农业农村,http://39.135.34.140:8080/000000001000/1000000005000056836/1.m3u8?I
CGTV,http://39.135.34.150:8080/000000001000/8428799834696888424/1.m3u8?I
CCTV-1(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227462/10000100000000060000000003893556_0.smil?icpid=88888888
CCTV-2(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227589/10000100000000060000000004456632_0.smil?icpid=88888888
CCTV-3(蓝光),rtsp://125.88.53.18:554/PLTV/88888905/224/3221229848/10000100000000060000000009924446_0.smil?icpid=88888888
CCTV-4(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227874/10000100000000060000000005684245_0.smil?icpid=88888888
CCTV-5(蓝光),rtsp://125.88.53.18:554/PLTV/88888905/224/3221229805/10000100000000060000000009924448_0.smil?icpid=88888888
CCTV-6(蓝光),rtsp://125.88.53.18:554/PLTV/88888905/224/3221229816/10000100000000060000000009924383_0.smil?icpid=88888888
CCTV-7(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227899/10000100000000060000000005684244_0.smil?icpid=88888888
CCTV-8(蓝光),rtsp://125.88.53.18:554/PLTV/88888905/224/3221229797/10000100000000060000000009924384_0.smil?icpid=88888888
CCTV-9(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227877/10000100000000060000000005684303_0.smil?icpid=88888888
CCTV-10(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227849/10000100000000060000000005684302_0.smil?icpid=88888888
CCTV-12(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227902/10000100000000060000000005684301_0.smil?icpid=88888888
CCTV-14(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227846/10000100000000060000000005684300_0.smil?icpid=88888888
CCTV+体育赛事(蓝光),rtsp://125.88.53.18:554/PLTV/88888895/224/3221227485/10000100000000060000000003893557_0.smil?icpid=88888888
CCTV1综合,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?I
CCTV2财经,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?I
CCTV3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?I
CCTV4中文国际,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?I
CCTV5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?I
CCTV6电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?I
CCTV7军事农业,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?I
CCTV8电视剧,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?I
CCTV9纪实,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?I
CCTV10科教,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?I
CCTV11戏曲,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?I
CCTV12社会与法,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?I
CCTV13新闻,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?I
CCTV14少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?I
CCTV15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?I
CCTV17农业农村,http://39.135.34.140:8080/000000001000/1000000005000056836/1.m3u8?I
CCTV-1综合HD,http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://211.137.115.110:8080/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://211.137.115.110:8080/gitv_live/G_CCTV-3-HD/G_CCTV-3-HD.m3u8?p=GITV&area=SAXYD#http://39.135.34.8:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031579#http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4国际,http://211.137.115.110:8080/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8?p=GITV&area=SAXYD#http://39.135.34.4:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032150#http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-4美洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
CCTV-4欧洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV-5体育,http://211.137.115.110:8080/gitv_live/G_CCTV-5-HD/G_CCTV-5-HD.m3u8?p=GITV&area=SAXYD#http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8#http://39.135.34.18:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036763#http://tv6.5x8.in/hls/cctv5hd.m3u8
CCTV-6高清,http://211.137.115.110:8080/gitv_live/G_CCTV-6-HD/G_CCTV-6-HD.m3u8?p=GITV&area=SAXYD#http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8#http://39.135.34.15:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039733#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7军事农业,http://211.137.115.110:8080/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8高清,http://211.137.115.110:8080/gitv_live/G_CCTV-8-HD/G_CCTV-8-HD.m3u8?p=GITV&area=SAXYD#http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8#http://39.135.34.12:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039505#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8#http://tv6.5x8.in/hls/cctv8hd.m3u8
CCTV-9纪录,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8#http://39.135.34.23:18890/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039223#http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://211.137.115.110:8080/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8?p=GITV&area=SAXYD#http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://211.137.115.110:8080/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221225815/index.m3u8
CCTV-12社会与法,http://211.137.115.110:8080/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8?p=GITV&area=SAXYD#http://39.134.52.163/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226183/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://211.137.115.110:8080/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?p=GITV&area=SAXYD
CCTV-14少儿,http://211.137.115.110:8080/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8?p=GITV&area=SAXYD#http://39.134.52.158/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226182/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-15音乐,http://211.137.115.110:8080/gitv_live/G_CCTV-15/G_CCTV-15.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+体育,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8?p=GITV&area=SAXYD#http://183.251.61.214:80/PLTV/88888888/224/3221225821/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8	  
CCTV-17农村农业,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8?p=GITV&area=SAXYD#http://112.50.243.8/PLTV/88888888/224/3221226986/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CCTV-风云剧场,http://stream.guihet.com/migu/index.php?id=623338051
CCTV-风云音乐,http://stream.guihet.com/migu/index.php?id=623338072
CCTV-高尔夫.网球,http://stream.guihet.com/migu/index.php?id=621984921
CCTV-国防军事,http://stream.guihet.com/migu/index.php?id=623338073
CCTV-怀旧剧场,http://stream.guihet.com/migu/index.php?id=623364608
CCTV-女性时尚,http://stream.guihet.com/migu/index.php?id=623338081
CCTV-世界地理,http://stream.guihet.com/migu/index.php?id=623338083
CCTV-央视台球,http://stream.guihet.com/migu/index.php?id=603842910
CCTV-1,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV-2,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV-3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=4
CCTV-4,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
CCTV-5,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8
CCTV-5+,http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8
CCTV-6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=4
CCTV-7,http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8
CCTV-8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=4
CCTV-9,http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8
CCTV-10,http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8
CCTV-11,http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8
CCTV-12,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV-13,http://ali.m.l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV-13,http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8
CCTV-14,http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8
CCTV-15,http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8
CCTV-17,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8

CCTV-5+,http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8

CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-10,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV-13,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-14,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-13,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-4K,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV-4K,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls?rrsip=ltcottcdn.ln.chinamobile.com&zoneoset=0&servicetype=1
CCTV-3,http://58.220.72.199/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000013682/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000013682&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000013682&owchid=ystenlive&owsid=9029061588474919758&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqOuzX95w2feBSSObbZ8fTDTvwTh4p/X84HlDHFVY65oCASWqhnZaGmKHaDalOOs3eL82TwltOpJuuiLaTkCqcFy
CCTV-5,http://58.220.72.199/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000003000030177/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000003000030177&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000003000030177&owchid=ystenlive&owsid=9369731588474935010&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqPc2gN1IaycDdyWNZlbs9MlBV50nEoM3G8aYg/IhA+k9XkYJznRIB1O7rMfmvg1QwDVbxFdsaS3dDSjrW3MOMAu
CCTV-5+,http://58.220.72.199/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000018504/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000018504&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000018504&owchid=ystenlive&owsid=8681831588475047690&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqOuzX95w2feBSSObbZ8fTDTXtnENYKi16cmX+RcYvRdwems+Z9lbZ4A2XZluEQ5/YX651luVy/EqnSR+m36gWeD
CCTV-6,http://58.220.72.199/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000001737&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000001737&owchid=ystenlive&owsid=1890061588474947229&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqOuzX95w2feBSSObbZ8fTDT+7tMu3JOvyDxVQnHJh8cLlaKfJEa7Ae4cfKHI1RhmuVqbSu81F9HGR6pVgYn7sDq
CCTV-8,http://58.220.72.199/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000031433/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000031433&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000031433&owchid=ystenlive&owsid=6417841588474975385&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqOuzX95w2feBSSObbZ8fTDTzgntP4Dw8SW+RU6TxiuCcTsr/+hn5SiFf+sn4mqOl8mtfCY0oplcbyGXRKncifYz
CCTV-1,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv1hd
