测试频道,#genre#
松視2台,p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.mu38
松视2台,mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.mu38
松视3台,mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,mitv://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,mitv://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
奧視成人1台,http://204.45.185.166:25678/i/ghjnvq5o/tj5knp44/index.m3u8
奧視成人2台,http://204.45.185.166:25678/i/ghjnvq5o/t00c98rg/index.m3u8
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉红,mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.mu38
惊艳台HD,mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.mu38
彩虹电影,mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
成人動畫台,http://204.45.185.166:25678/i/ghjnvq5o/9l5py3k2/index.m3u8
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
K频道(高清),p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
舒活台(高清),p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
超高清 4K,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
港台32,tvbus://1CHacyM2WnBH3z8yckVZd4HP8vMiCCdcsSLQDNRhvyvqjpjKvJ
HAPPY CHANNEL,mitv://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts
